"","skip","landanir","netanaetur"
"1",2352,17,3891.4819
"2",1986,14,3204.7498
"3",1876,13,2975.8391
"4",7028,20,4578.214
"5",1883,18,4120.3926
"6",7389,14,1810
"7",2672,11,3204.7498
"8",7040,22,2518.0177
"9",1831,6,5036.0354
"10",1184,9,1373.4642
"11",2452,15,2060.1963
"12",9911,11,3433.6605
"13",2178,9,2518.0177
"14",2358,10,2060.1963
"15",1803,21,3062
"16",2112,14,2289.107
"17",2185,16,4807.1247
"18",2199,20,3204.7498
"19",2620,20,3662.5712
"20",7362,13,4578.214
"21",2434,17,4578.214
"22",2005,16,2975.8391
"23",7049,19,1731
"24",7038,5,3891.4819
"25",7056,2,3662.5712
"26",2162,13,4349.3033
"27",1770,11,2684
"28",2093,5,1144.5535
"29",7305,6,457.8214
"30",7202,18,2975.8391
"31",6301,20,2518.0177
"32",2512,12,1844
"33",1922,12,2918
"34",1774,19,1144.5535
"35",2390,12,1373.4642
"36",7161,17,4120.3926
"37",2316,9,4464
"38",6666,17,4578.214
"39",2478,17,2757
"40",7065,20,2746.9284
"41",1920,13,3532
"42",6893,16,5740
"43",1969,19,2746.9284
"44",2033,10,4349.3033
"45",2317,12,2746.9284
"46",2370,20,3891.4819
"47",2373,10,3445
"48",2866,12,2060.1963
"49",6341,11,3891.4819
"50",6598,5,3891.4819
"51",6952,15,4578.214
"52",7001,17,2975.8391
"53",7205,13,3662.5712
"54",7323,13,4349.3033
"55",1637,15,2289.107
"56",6711,16,2746.9284
"57",1859,14,4578.214
"58",2179,7,2289.107
"59",2379,13,2746.9284
"60",2589,11,2518.0177
"61",1909,9,1144.5535
"62",1925,14,1224
"63",2666,8,3433.6605
"64",6077,17,695
"65",1924,12,3891.4819
"66",1954,12,2975.8391
"67",2657,13,2975.8391
"68",2547,20,3433.6605
"69",7067,10,1602
"70",2712,12,3662.5712
"71",7311,12,3204.7498
"72",1695,14,1602.3749
"73",1698,11,2975.8391
"74",2207,16,2518.0177
"75",2421,14,2286
"76",6420,16,2060.1963
"77",6563,18,3204.7498
"78",2309,16,1831.2856
"79",7382,17,3891.4819
"80",7413,15,2746.9284
"81",7418,11,2746.9284
"82",7455,11,2975.8391
"83",1776,16,4578.214
"84",7664,15,2289.107
"85",6975,5,2746.9284
"86",2579,15,2746.9284
"87",6780,12,3204.7498
"88",2571,9,2518.0177
"89",2148,12,3662.5712
"90",2811,7,3204.7498
"91",2806,15,3662.5712
"92",2122,16,405
"93",9938,9,4120.3926
"94",2088,10,3399
"95",2810,16,3662.5712
"96",1621,16,3891.4819
"97",5227,12,3433.6605
"98",6487,19,2518.0177
"99",1828,10,2518.0177
"100",1888,14,3662.5712
"101",2125,24,3433.6605
"102",2502,18,1144.5535
"103",6063,9,3433.6605
"104",6214,12,2746.9284
"105",2068,19,2060.1963
"106",6584,15,2746.9284
"107",6982,18,1602.3749
"108",7111,12,3433.6605
"109",7515,19,3662.5712
"110",1847,10,3225
"111",2082,8,2060.1963
"112",7328,9,2289.107
"113",2458,12,3662.5712
"114",2183,5,3662.5712
"115",1928,17,2746.9284
"116",2374,8,4349.3033
"117",2192,12,2289.107
"118",6856,10,3204.7498
"119",2209,10,5493.8568
"120",5815,1,4120.3926
"121",6474,22,2060.1963
"122",2106,14,2746.9284
"123",1565,11,5096
"124",2661,7,4349.3033
"125",2754,18,3433.6605
"126",1735,23,4120.3926
"127",2129,14,2746.9284
"128",5890,18,4349.3033
"129",2668,19,2289.107
"130",2319,6,1236
"131",2076,14,1831.2856
"132",2084,20,2060.1963
"133",2090,13,2746.9284
"134",7545,11,1144.5535
"135",2326,17,3891.4819
"136",2367,11,1831.2856
"137",2471,16,2746.9284
"138",6381,10,2289.107
"139",6821,7,3484
"140",7076,21,2289.107
"141",7223,15,228.9107
"142",1523,15,5036.0354
"143",7421,18,3204.7498
"144",2339,11,2518.0177
"145",2110,15,1602.3749
"146",2588,9,4120.3926
"147",2700,1,5264.9461
"148",2651,17,3204.7498
"149",2614,9,4120.3926
"150",6610,23,1020
"151",2347,17,4349.3033
"152",2793,14,1373.4642
"153",1861,20,3204.7498
"154",6283,12,4578.214
"155",6206,20,2975.8391
"156",1959,22,2518.0177
"157",2091,14,3891.4819
"158",2307,16,2518.0177
"159",2328,20,3662.5712
"160",2392,15,2289.107
"161",6945,24,1602.3749
"162",6998,17,4807.1247
"163",7022,17,3433.6605
"164",7096,18,3433.6605
"165",7335,6,4120.3926
"166",7465,11,2518.0177
"167",2484,9,3456
"168",2669,13,3433.6605
"169",6593,5,2060.1963
"170",6583,10,228.9107
"171",2783,9,3891.4819
"172",2069,21,2060.1963
"173",2331,14,2725
"174",2447,18,5264.9461
"175",2595,6,3891.4819
"176",7361,12,3204.7498
"177",2575,13,4578.214
"178",6991,9,2746.9284
"179",2139,12,4578.214
"180",9928,8,5036.0354
"181",7007,14,3204.7498
